timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
1627179,1627120,3997730,671.6935,23.76,93513.0,1.1110891,0
1717564,1677320,3997730,671.8203,23.769999,93511.57,1.1110721,0
1727595,1727543,3997730,671.9603,23.779999,93510.0,1.1110535,0
1807951,1777761,3997730,671.7833,23.784998,93512.0,1.1110772,0
1828010,1827959,3997730,672.1374,23.789999,93508.0,1.1110297,0
1918346,1878151,3997730,671.897,23.797144,93510.71,1.1110619,0
1928381,1928329,3997730,671.7833,23.8,93512.0,1.1110772,0
2008650,1978495,3997730,671.9313,23.804998,93510.336,1.1110574,0
2028870,2028797,3997730,671.6935,23.81,93513.0,1.1110891,0
2119243,2079012,3997730,671.77014,23.812857,93512.14,1.1110789,0
2129274,2129221,3997730,671.5165,23.82,93515.0,1.111113,0
2209654,2179441,3997730,671.8573,23.82,93511.164,1.1110673,0
2229875,2229658,3997730,671.3368,23.83,93517.0,1.1111367,0
2320225,2279998,3997730,671.8335,23.83,93511.43,1.1110704,0
2330248,2330196,3997730,671.6037,23.83,93514.0,1.111101,0
2410582,2380376,3997730,671.9313,23.835,93510.336,1.1110574,0
2430650,2430596,3997730,671.3368,23.84,93517.0,1.1111367,0
2521097,2480855,3997730,671.84674,23.847143,93511.29,1.1110688,0
2531171,2531118,3997730,671.6935,23.85,93513.0,1.1110891,0
2611511,2581300,3997730,671.6037,23.85,93514.0,1.111101,0
2631594,2631536,3997730,671.7833,23.85,93512.0,1.1110772,0
2722017,2681806,3997730,671.6935,23.852858,93513.0,1.1110891,0
2732052,2731999,3997730,671.8731,23.859999,93511.0,1.1110654,0
2812363,2782199,3997730,671.6644,23.859999,93513.336,1.1110932,0
2832418,2832368,3997730,671.6037,23.869999,93514.0,1.111101,0
2922961,2882601,3997730,671.75696,23.869997,93512.29,1.1110806,0
2932992,2932909,3997730,671.7833,23.869999,93512.0,1.1110772,0
3013360,2983133,3997730,671.6644,23.869997,93513.336,1.1110932,0
3033434,3033374,3997730,671.6935,23.869999,93513.0,1.1110891,0
3123923,3083646,3997730,671.9207,23.877142,93510.43,1.1110586,0
3133955,3133905,3997730,671.6935,23.88,93513.0,1.1110891,0
3214243,3184079,3997730,671.6354,23.88,93513.664,1.111097,0
3234315,3234265,3997730,672.1374,23.88,93508.0,1.1110297,0
3324646,3284450,3997730,671.8731,23.887142,93511.0,1.1110654,0
3334845,3334647,3997730,671.5165,23.89,93515.0,1.111113,0
3415226,3385018,3997730,671.6644,23.89,93513.336,1.1110932,0
3435322,3435271,3997730,671.7833,23.89,93512.0,1.1110772,0
3525831,3485484,3997730,671.75696,23.892855,93512.29,1.1110806,0
3535899,3535830,3997730,671.7833,23.9,93512.0,1.1110772,0
3616208,3586020,3997730,671.6644,23.9,93513.336,1.1110932,0
3636265,3636216,3997730,671.4266,23.91,93516.0,1.1111248,0
3726599,3686389,3997730,671.5165,23.905716,93515.0,1.111113,0
3736659,3736595,3997730,671.6935,23.91,93513.0,1.1110891,0
3817101,3786874,3997730,671.7833,23.910002,93512.0,1.1110772,0
3837198,3837144,3997730,671.6935,23.91,93513.0,1.1110891,0
3927590,3887347,3997730,671.7331,23.912857,93512.57,1.111084,0
3937663,3937596,3997730,671.6935,23.92,93513.0,1.1110891,0
4018227,3987929,3997730,671.75165,23.92,93512.336,1.1110812,0
4038321,4038271,3997730,671.9603,23.92,93510.0,1.1110535,0
4128646,4088446,3997730,671.6935,23.922855,93513.0,1.1110891,0
4138817,4138651,3997730,671.8731,23.93,93511.0,1.1110654,0
4219094,4188923,3997730,671.70667,23.93,93512.836,1.1110872,0
4239167,4239119,3997730,671.6037,23.93,93514.0,1.111101,0
4329494,4289293,3997730,671.70667,23.930002,93512.86,1.1110874,0
4339572,4339507,3997730,671.5165,23.93,93515.0,1.111113,0
4419991,4389750,3997730,671.47156,23.94,93515.5,1.1111189,0
4440045,4439996,3997730,672.1374,23.939999,93508.0,1.1110297,0
4530390,4490188,3997730,671.6803,23.944284,93513.14,1.1110908,0
4540439,4540374,3997730,671.8731,23.939999,93511.0,1.1110654,0
4620873,4590592,3997730,671.56134,23.949999,93514.5,1.111107,0
4640963,4640880,3997730,671.5165,23.949999,93515.0,1.111113,0
4731337,4691100,3997730,671.63007,23.952854,93513.71,1.1110976,0
4741364,4741313,3997730,671.5165,23.96,93515.0,1.111113,0
4821838,4791554,3997730,671.64856,23.96,93513.5,1.1110951,0
4841892,4841843,3997730,671.7833,23.96,93512.0,1.1110772,0
4932289,4892033,3997730,671.7199,23.962856,93512.71,1.1110857,0
4942320,4942271,3997730,671.3368,23.97,93517.0,1.1111367,0
5022625,4992437,3997730,671.54553,23.97,93514.664,1.1111089,0
5042811,5042645,3997730,671.5165,23.97,93515.0,1.111113,0
5133355,5093134,3997730,671.6935,23.97,93513.0,1.1110891,0
5143391,5143334,3997730,671.7833,23.97,93512.0,1.1110772,0
5223873,5193588,3997730,671.6037,23.979998,93514.0,1.111101,0
5243923,5243872,3997730,671.4266,23.98,93516.0,1.1111248,0
5334325,5294109,3997730,671.77014,23.982859,93512.14,1.1110789,0
5344359,5344308,3997730,671.9603,23.99,93510.0,1.1110535,0
5424657,5394487,3997730,671.7966,23.99,93511.836,1.1110754,0
5444768,5444718,3997730,671.8731,23.99,93511.0,1.1110654,0
5535231,5494991,3997730,671.5534,23.990002,93514.57,1.1111078,0
5545255,5545206,3997730,671.6935,23.99,93513.0,1.1110891,0
5625641,5595436,3997730,671.6354,24.0,93513.664,1.111097,0
5645934,5645633,3997730,671.3368,24.0,93517.0,1.1111367,0
5736207,5695952,3997730,671.66705,24.0,93513.29,1.1110926,0
5746231,5746181,3997730,671.6935,24.0,93513.0,1.1110891,0
5826566,5796379,3997730,671.75165,24.01,93512.336,1.1110812,0
5846803,5846640,3997730,671.6935,24.01,93513.0,1.1110891,0
5937099,5896876,3997730,671.6169,24.009998,93513.86,1.1110992,0
5947168,5947119,3997730,671.6037,24.01,93514.0,1.111101,0
6027529,5997297,3997730,671.3817,24.019999,93516.5,1.1111307,0
6047579,6047529,3997730,671.7833,24.019999,93512.0,1.1110772,0
6138029,6097778,3997730,671.6539,24.02,93513.43,1.1110942,0
6148067,6148010,3997730,671.9603,24.019999,93510.0,1.1110535,0
6228354,6198196,3997730,671.73834,24.025,93512.5,1.1110831,0
6248412,6248362,3997730,671.5165,24.029999,93515.0,1.111113,0
6338993,6298633,3997730,671.593,24.029999,93514.14,1.1111027,0
6349069,6348975,3997730,671.6935,24.029999,93513.0,1.1110891,0
6429351,6399186,3997730,671.6644,24.039999,93513.336,1.1110932,0
6449413,6449361,3997730,671.9603,24.039999,93510.0,1.1110535,0
6539921,6499635,3997730,671.6539,24.039997,93513.43,1.1110942,0
6549972,6549922,3997730,671.4266,24.039999,93516.0,1.1111248,0
6630271,6600104,3997730,671.6935,24.039999,93513.0,1.1110891,0
6650332,6650280,3997730,671.8731,24.05,93511.0,1.1110654,0
6740851,6700467,3997730,671.63007,24.050001,93513.71,1.1110976,0
6750904,6750828,3997730,671.3368,24.05,93517.0,1.1111367,0
6831240,6801031,3997730,671.6644,24.050001,93513.336,1.1110932,0
6851334,6851270,3997730,671.6935,24.06,93513.0,1.1110891,0
6941827,6901479,3997730,671.6433,24.06,93513.57,1.1110959,0
6951847,6951666,3997730,671.8731,24.06,93511.0,1.1110654,0
7032174,7001977,3997730,671.70667,24.065,93512.836,1.1110872,0
7052292,7052242,3997730,671.4266,24.07,93516.0,1.1111248,0
7142879,7102417,3997730,671.7199,24.069998,93512.71,1.1110857,0
7152784,7152618,3997730,671.6935,24.07,93513.0,1.1110891,0
7233257,7203080,3997730,671.5006,24.074999,93515.164,1.1111149,0
7253342,7253291,3997730,671.3368,24.07,93517.0,1.1111367,0
7343841,7303482,3997730,671.4266,24.077145,93516.0,1.1111248,0
7353884,7353664,3997730,671.4266,24.08,93516.0,1.1111248,0
7434167,7403986,3997730,671.7675,24.08,93512.164,1.1110792,0
7454221,7454173,3997730,671.8731,24.08,93511.0,1.1110654,0
7544588,7504381,3997730,671.593,24.087141,93514.14,1.1111027,0
7554628,7554570,3997730,671.7833,24.09,93512.0,1.1110772,0
7635038,7604838,3997730,671.6195,24.089998,93513.836,1.1110991,0
7655135,7655068,3997730,671.4266,24.09,93516.0,1.1111248,0
7745415,7705246,3997730,671.4266,24.09286,93516.0,1.1111248,0
7755511,7755442,3997730,671.6037,24.1,93514.0,1.111101,0
7835926,7805674,3997730,671.47156,24.1,93515.5,1.1111189,0
7856019,7855947,3997730,671.6935,24.1,93513.0,1.1110891,0
7946324,7906120,3997730,671.6433,24.102858,93513.57,1.1110959,0
7956355,7956306,3997730,671.5165,24.109999,93515.0,1.111113,0
8036829,8006492,3997730,671.6195,24.105001,93513.836,1.1110991,0
8056923,8056845,3997730,671.5165,24.109999,93515.0,1.111113,0
8147235,8107018,3997730,671.7331,24.114285,93512.57,1.111084,0
8157260,8157210,3997730,671.7833,24.109999,93512.0,1.1110772,0
8237555,8207392,3997730,671.5746,24.119997,93514.336,1.111105,0
8257645,8257593,3997730,671.4266,24.119999,93516.0,1.1111248,0
